id	text	date
9804	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+33.25%)** triggerPrice: 17266.63 currentPrice: 23007.45 algorithm: B88A1BC	2023-02-08 18:00:17+00:00
9805	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+32.4%)** triggerPrice: 17266.63 currentPrice: 22861.55 algorithm: B88A1BC	2023-02-08 20:00:17+00:00
9806	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+32.95%)** triggerPrice: 17266.63 currentPrice: 22955.81 algorithm: B88A1BC	2023-02-08 22:00:15+00:00
9807	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+33.03%)** triggerPrice: 17266.63 currentPrice: 22969.73 algorithm: B88A1BC	2023-02-09 00:00:21+00:00
9808	**Crypto Fear & Greed Index +info: ****alternative.me/crypto/fear-and-greed-index**	2023-02-09 02:00:14+00:00
9809	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+32.92%)** triggerPrice: 17266.63 currentPrice: 22950.89 algorithm: B88A1BC	2023-02-09 02:00:20+00:00
9810	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+30.35%)** triggerPrice: 17266.63 currentPrice: 22506.4 algorithm: B88A1BC	2023-02-09 04:00:16+00:00
9811	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+30.95%)** triggerPrice: 17266.63 currentPrice: 22610.72 algorithm: B88A1BC	2023-02-09 06:00:20+00:00
9812	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+31.4%)** triggerPrice: 17266.63 currentPrice: 22688.93 algorithm: B88A1BC	2023-02-09 08:00:18+00:00
9813	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+31.69%)** triggerPrice: 17266.63 currentPrice: 22738 algorithm: B88A1BC	2023-02-09 10:00:14+00:00
9814	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+31.41%)** triggerPrice: 17266.63 currentPrice: 22690.63 algorithm: B88A1BC	2023-02-09 12:00:18+00:00
9815	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+31.79%)** triggerPrice: 17266.63 currentPrice: 22755.12 algorithm: B88A1BC	2023-02-09 14:00:15+00:00
9816	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+30.91%)** triggerPrice: 17266.63 currentPrice: 22603.92 algorithm: B88A1BC	2023-02-09 16:00:18+00:00
9817	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+30.47%)** triggerPrice: 17266.63 currentPrice: 22527.2 algorithm: B88A1BC	2023-02-09 18:00:18+00:00
9818	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+27.49%)** triggerPrice: 17266.63 currentPrice: 22012.72 algorithm: B88A1BC	2023-02-09 20:00:16+00:00
9819	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+26.52%)** triggerPrice: 17266.63 currentPrice: 21845.65 algorithm: B88A1BC	2023-02-09 22:00:18+00:00
9820	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+26.41%)** triggerPrice: 17266.63 currentPrice: 21826.66 algorithm: B88A1BC	2023-02-09 23:47:27+00:00
9821	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-0.12%)** triggerPrice: 21800.69 currentPrice: 21826.85 algorithm: B88A1BC	2023-02-10 01:01:31+00:00
9822	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-0.44%)** triggerPrice: 21800.69 currentPrice: 21895.75 algorithm: B88A1BC	2023-02-10 02:00:19+00:00
9823	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-0.11%)** triggerPrice: 21800.69 currentPrice: 21824.49 algorithm: B88A1BC	2023-02-10 04:00:18+00:00
9824	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+0.05%)** triggerPrice: 21800.69 currentPrice: 21789.46 algorithm: B88A1BC	2023-02-10 06:00:16+00:00
9825	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-0.45%)** triggerPrice: 21800.69 currentPrice: 21899.42 algorithm: B88A1BC	2023-02-10 08:51:26+00:00
9826	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-0.12%)** triggerPrice: 21800.69 currentPrice: 21827.7 algorithm: B88A1BC	2023-02-10 10:00:17+00:00
9827	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+0.24%)** triggerPrice: 21800.69 currentPrice: 21747.4 algorithm: B88A1BC	2023-02-10 12:00:16+00:00
9828	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+0.11%)** triggerPrice: 21800.69 currentPrice: 21776.22 algorithm: B88A1BC	2023-02-10 13:39:27+00:00
9829	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+0.11%)** triggerPrice: 21800.69 currentPrice: 21777.3 algorithm: B88A1BC	2023-02-10 14:00:14+00:00
9830	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+0.8%)** triggerPrice: 21800.69 currentPrice: 21625.21 algorithm: B88A1BC	2023-02-10 17:01:21+00:00
9831	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+0.43%)** triggerPrice: 21800.69 currentPrice: 21706.35 algorithm: B88A1BC	2023-02-10 18:00:16+00:00
9832	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+0.13%)** triggerPrice: 21800.69 currentPrice: 21772.39 algorithm: B88A1BC	2023-02-10 20:00:13+00:00
9833	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+1.24%)** triggerPrice: 21800.69 currentPrice: 21530.75 algorithm: B88A1BC	2023-02-10 22:00:18+00:00
9834	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+0.61%)** triggerPrice: 21800.69 currentPrice: 21667.07 algorithm: B88A1BC	2023-02-11 01:01:22+00:00
9835	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+0.74%)** triggerPrice: 21800.69 currentPrice: 21639.61 algorithm: B88A1BC	2023-02-11 02:00:15+00:00
9836	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+0.75%)** triggerPrice: 21800.69 currentPrice: 21637.28 algorithm: B88A1BC	2023-02-11 02:02:26+00:00
9837	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+0.53%)** triggerPrice: 21800.69 currentPrice: 21684.11 algorithm: B88A1BC	2023-02-11 04:00:16+00:00
9838	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+0.58%)** triggerPrice: 21800.69 currentPrice: 21674.16 algorithm: B88A1BC	2023-02-11 06:00:15+00:00
9839	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+0.5%)** triggerPrice: 21800.69 currentPrice: 21691.61 algorithm: B88A1BC	2023-02-11 09:01:27+00:00
9840	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+0.44%)** triggerPrice: 21800.69 currentPrice: 21704.07 algorithm: B88A1BC	2023-02-11 10:00:15+00:00
9841	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+0.45%)** triggerPrice: 21800.69 currentPrice: 21702.11 algorithm: B88A1BC	2023-02-11 12:00:17+00:00
9842	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+0.23%)** triggerPrice: 21800.69 currentPrice: 21751 algorithm: B88A1BC	2023-02-11 14:00:19+00:00
9843	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+0.51%)** triggerPrice: 21800.69 currentPrice: 21690.56 algorithm: B88A1BC	2023-02-11 17:01:26+00:00
9844	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+0.45%)** triggerPrice: 21800.69 currentPrice: 21702 algorithm: B88A1BC	2023-02-11 18:00:14+00:00
9845	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+0.61%)** triggerPrice: 21800.69 currentPrice: 21666.81 algorithm: B88A1BC	2023-02-11 20:00:17+00:00
9846	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-0.1%)** triggerPrice: 21800.69 currentPrice: 21821.46 algorithm: B88A1BC	2023-02-11 22:00:20+00:00
9847	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-0.26%)** triggerPrice: 21800.69 currentPrice: 21856.97 algorithm: B88A1BC	2023-02-12 00:17:23+00:00
9848	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-0.04%)** triggerPrice: 21800.69 currentPrice: 21809.78 algorithm: B88A1BC	2023-02-12 02:00:19+00:00
9849	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+0.06%)** triggerPrice: 21800.69 currentPrice: 21787.1 algorithm: B88A1BC	2023-02-12 04:00:14+00:00
9850	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-0.01%)** triggerPrice: 21800.69 currentPrice: 21803.75 algorithm: B88A1BC	2023-02-12 06:00:14+00:00
9851	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-0.02%)** triggerPrice: 21800.69 currentPrice: 21805.84 algorithm: B88A1BC	2023-02-12 08:00:15+00:00
9852	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-0.54%)** triggerPrice: 21800.69 currentPrice: 21918.39 algorithm: B88A1BC	2023-02-12 10:00:15+00:00
9853	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-0.42%)** triggerPrice: 21800.69 currentPrice: 21891.91 algorithm: B88A1BC	2023-02-12 12:00:14+00:00
9854	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-0.09%)** triggerPrice: 21800.69 currentPrice: 21820.05 algorithm: B88A1BC	2023-02-12 14:00:14+00:00
9855	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-0.67%)** triggerPrice: 21800.69 currentPrice: 21946.49 algorithm: B88A1BC	2023-02-12 16:00:16+00:00
9856	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-0.97%)** triggerPrice: 21800.69 currentPrice: 22012.51 algorithm: B88A1BC	2023-02-12 16:47:08+00:00
9857	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-0.99%)** triggerPrice: 21800.69 currentPrice: 22017 algorithm: B88A1BC	2023-02-12 17:32:10+00:00
9858	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-0.87%)** triggerPrice: 21800.69 currentPrice: 21990.89 algorithm: B88A1BC	2023-02-12 18:00:17+00:00
9859	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-0.92%)** triggerPrice: 21800.69 currentPrice: 22002.11 algorithm: B88A1BC	2023-02-12 20:00:16+00:00
9860	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+0.32%)** triggerPrice: 21800.69 currentPrice: 21731.86 algorithm: B88A1BC	2023-02-12 22:00:16+00:00
9861	Yay! I'm **ONLINE** trading: **BTCBUSD** **Performance for the last 365 days with algorithm: B88A1BC**  **Performance on BTC** returnOnInvestment: 79.55% drawDownAverage: 9.3%  **Performance on BUSD** returnOnInvestment: -0.26% drawDownAverage: 20.4%  +info: https://swapperbox.com	2023-02-13 00:00:13+00:00
9862	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+0.08%)** triggerPrice: 21800.69 currentPrice: 21782.54 algorithm: B88A1BC	2023-02-13 00:00:21+00:00
9863	**Crypto Fear & Greed Index +info: ****alternative.me/crypto/fear-and-greed-index**	2023-02-13 02:00:14+00:00
9864	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+0.38%)** triggerPrice: 21800.69 currentPrice: 21717.43 algorithm: B88A1BC	2023-02-13 02:00:20+00:00
9865	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-0.03%)** triggerPrice: 21800.69 currentPrice: 21807.84 algorithm: B88A1BC	2023-02-13 04:00:16+00:00
9866	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-0.2%)** triggerPrice: 21800.69 currentPrice: 21843.44 algorithm: B88A1BC	2023-02-13 06:00:15+00:00
9867	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-0.4%)** triggerPrice: 21800.69 currentPrice: 21888.34 algorithm: B88A1BC	2023-02-13 08:00:18+00:00
9868	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+0.89%)** triggerPrice: 21800.69 currentPrice: 21607.53 algorithm: B88A1BC	2023-02-13 10:00:16+00:00
9869	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+0.79%)** triggerPrice: 21800.69 currentPrice: 21628.24 algorithm: B88A1BC	2023-02-13 12:00:18+00:00
9870	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+0.93%)** triggerPrice: 21800.69 currentPrice: 21599.01 algorithm: B88A1BC	2023-02-13 14:00:17+00:00
9871	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+0.88%)** triggerPrice: 21800.69 currentPrice: 21607.85 algorithm: B88A1BC	2023-02-13 16:00:18+00:00
9872	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+1.44%)** triggerPrice: 21800.69 currentPrice: 21487.63 algorithm: B88A1BC	2023-02-13 18:00:16+00:00
9873	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+0.75%)** triggerPrice: 21800.69 currentPrice: 21636.27 algorithm: B88A1BC	2023-02-13 20:00:17+00:00
9874	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+0.75%)** triggerPrice: 21800.69 currentPrice: 21636.19 algorithm: B88A1BC	2023-02-13 22:00:20+00:00
9875	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+0.01%)** triggerPrice: 21800.69 currentPrice: 21797.93 algorithm: B88A1BC	2023-02-14 00:00:19+00:00
9876	**Crypto Fear & Greed Index +info: ****alternative.me/crypto/fear-and-greed-index**	2023-02-14 02:00:11+00:00
9877	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+0.35%)** triggerPrice: 21800.69 currentPrice: 21724.64 algorithm: B88A1BC	2023-02-14 02:00:18+00:00
9878	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+0.36%)** triggerPrice: 21800.69 currentPrice: 21722.91 algorithm: B88A1BC	2023-02-14 04:00:14+00:00
9879	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+0.22%)** triggerPrice: 21800.69 currentPrice: 21753.05 algorithm: B88A1BC	2023-02-14 06:00:18+00:00
9880	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+0.03%)** triggerPrice: 21800.69 currentPrice: 21795.08 algorithm: B88A1BC	2023-02-14 08:00:17+00:00
9881	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-0.23%)** triggerPrice: 21800.69 currentPrice: 21850.77 algorithm: B88A1BC	2023-02-14 10:00:14+00:00
9882	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-0.12%)** triggerPrice: 21800.69 currentPrice: 21825.79 algorithm: B88A1BC	2023-02-14 12:00:17+00:00
9883	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+0.23%)** triggerPrice: 21800.69 currentPrice: 21750.05 algorithm: B88A1BC	2023-02-14 14:00:16+00:00
9884	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-1.24%)** triggerPrice: 21800.69 currentPrice: 22071.51 algorithm: B88A1BC	2023-02-14 16:00:15+00:00
9885	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-1.17%)** triggerPrice: 21800.69 currentPrice: 22056.22 algorithm: B88A1BC	2023-02-14 18:00:17+00:00
9886	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-1.95%)** triggerPrice: 21800.69 currentPrice: 22224.92 algorithm: B88A1BC	2023-02-14 20:00:18+00:00
9887	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-2.07%)** triggerPrice: 21800.69 currentPrice: 22251.93 algorithm: B88A1BC	2023-02-14 22:00:16+00:00
9888	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-1.83%)** triggerPrice: 21800.69 currentPrice: 22199.63 algorithm: B88A1BC	2023-02-15 00:00:21+00:00
9889	**Crypto Fear & Greed Index +info: ****alternative.me/crypto/fear-and-greed-index**	2023-02-15 02:00:12+00:00
9890	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-1.5%)** triggerPrice: 21800.69 currentPrice: 22127.14 algorithm: B88A1BC	2023-02-15 02:00:18+00:00
9891	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-1.43%)** triggerPrice: 21800.69 currentPrice: 22112.11 algorithm: B88A1BC	2023-02-15 04:00:18+00:00
9892	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-1.59%)** triggerPrice: 21800.69 currentPrice: 22146.36 algorithm: B88A1BC	2023-02-15 06:00:16+00:00
9893	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-1.49%)** triggerPrice: 21800.69 currentPrice: 22124.5 algorithm: B88A1BC	2023-02-15 08:00:19+00:00
9894	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-1.71%)** triggerPrice: 21800.69 currentPrice: 22172.65 algorithm: B88A1BC	2023-02-15 10:00:15+00:00
9895	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-3.07%)** triggerPrice: 21800.69 currentPrice: 22470.95 algorithm: B88A1BC	2023-02-15 12:00:16+00:00
9896	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-4.13%)** triggerPrice: 21800.69 currentPrice: 22700.13 algorithm: B88A1BC	2023-02-15 14:00:13+00:00
9897	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-4.7%)** triggerPrice: 21800.69 currentPrice: 22824.56 algorithm: B88A1BC	2023-02-15 16:00:18+00:00
9898	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-4.65%)** triggerPrice: 21800.69 currentPrice: 22813.74 algorithm: B88A1BC	2023-02-15 18:00:14+00:00
9899	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-7.03%)** triggerPrice: 21800.69 currentPrice: 23333.99 algorithm: B88A1BC	2023-02-15 20:00:15+00:00
9900	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-11.04%)** triggerPrice: 21800.69 currentPrice: 24206.4 algorithm: B88A1BC	2023-02-15 22:00:16+00:00
9901	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-11.71%)** triggerPrice: 21800.69 currentPrice: 24353.18 algorithm: B88A1BC	2023-02-16 00:00:19+00:00
9902	**Crypto Fear & Greed Index +info: ****alternative.me/crypto/fear-and-greed-index**	2023-02-16 02:00:12+00:00
9903	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-12.98%)** triggerPrice: 21800.69 currentPrice: 24631.39 algorithm: B88A1BC	2023-02-16 02:00:16+00:00
9904	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-13.52%)** triggerPrice: 21800.69 currentPrice: 24747.49 algorithm: B88A1BC	2023-02-16 04:00:17+00:00
9905	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-13.23%)** triggerPrice: 21800.69 currentPrice: 24684.81 algorithm: B88A1BC	2023-02-16 06:00:13+00:00
9906	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-12.91%)** triggerPrice: 21800.69 currentPrice: 24614.86 algorithm: B88A1BC	2023-02-16 08:00:19+00:00
9907	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-13.09%)** triggerPrice: 21800.69 currentPrice: 24655.44 algorithm: B88A1BC	2023-02-16 10:00:16+00:00
9908	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-12.72%)** triggerPrice: 21800.69 currentPrice: 24574.65 algorithm: B88A1BC	2023-02-16 12:00:15+00:00
9909	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-12.09%)** triggerPrice: 21800.69 currentPrice: 24435.7 algorithm: B88A1BC	2023-02-16 14:00:16+00:00
9910	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-14.81%)** triggerPrice: 21800.69 currentPrice: 25029.15 algorithm: B88A1BC	2023-02-16 16:00:18+00:00
9911	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-14.17%)** triggerPrice: 21800.69 currentPrice: 24890.78 algorithm: B88A1BC	2023-02-16 18:00:15+00:00
9912	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-14.1%)** triggerPrice: 21800.69 currentPrice: 24875.09 algorithm: B88A1BC	2023-02-16 20:00:17+00:00
9913	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-12.53%)** triggerPrice: 21800.69 currentPrice: 24533.09 algorithm: B88A1BC	2023-02-16 22:00:14+00:00
9914	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-8.02%)** triggerPrice: 21800.69 currentPrice: 23549.27 algorithm: B88A1BC	2023-02-17 00:00:18+00:00
9915	**Crypto Fear & Greed Index +info: ****alternative.me/crypto/fear-and-greed-index**	2023-02-17 02:00:12+00:00
9916	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-9.37%)** triggerPrice: 21800.69 currentPrice: 23844.5 algorithm: B88A1BC	2023-02-17 02:00:18+00:00
9917	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-9.41%)** triggerPrice: 21800.69 currentPrice: 23851.2 algorithm: B88A1BC	2023-02-17 04:00:15+00:00
9918	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-8.77%)** triggerPrice: 21800.69 currentPrice: 23713.55 algorithm: B88A1BC	2023-02-17 06:00:13+00:00
9919	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-8.41%)** triggerPrice: 21800.69 currentPrice: 23635 algorithm: B88A1BC	2023-02-17 08:00:16+00:00
9920	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-8.92%)** triggerPrice: 21800.69 currentPrice: 23746.3 algorithm: B88A1BC	2023-02-17 10:00:16+00:00
9921	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-9.17%)** triggerPrice: 21800.69 currentPrice: 23798.77 algorithm: B88A1BC	2023-02-17 12:00:13+00:00
9922	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-9.12%)** triggerPrice: 21800.69 currentPrice: 23788.94 algorithm: B88A1BC	2023-02-17 14:00:14+00:00
9923	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-10.78%)** triggerPrice: 21800.69 currentPrice: 24149.73 algorithm: B88A1BC	2023-02-17 16:00:20+00:00
9924	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-11.54%)** triggerPrice: 21800.69 currentPrice: 24317.19 algorithm: B88A1BC	2023-02-17 18:00:13+00:00
9925	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-12.52%)** triggerPrice: 21800.69 currentPrice: 24529.99 algorithm: B88A1BC	2023-02-17 20:00:13+00:00
9926	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-12.27%)** triggerPrice: 21800.69 currentPrice: 24475.62 algorithm: B88A1BC	2023-02-17 22:00:14+00:00
9927	🚨🚨 **BUY SIGNAL** 🚨🚨 Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(-0.03%)** triggerPrice: 24575.35 currentPrice: 24569.05 algorithm: B88A1BC	2023-02-18 00:00:31+00:00
9928	**Crypto Fear & Greed Index +info: ****alternative.me/crypto/fear-and-greed-index**	2023-02-18 02:00:12+00:00
9929	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+0.38%)** triggerPrice: 24575.35 currentPrice: 24669 algorithm: B88A1BC	2023-02-18 02:00:16+00:00
9930	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+0.18%)** triggerPrice: 24575.35 currentPrice: 24620.7 algorithm: B88A1BC	2023-02-18 04:00:14+00:00
9931	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+0.29%)** triggerPrice: 24575.35 currentPrice: 24645.84 algorithm: B88A1BC	2023-02-18 06:00:12+00:00
